,industry_category,stock_id,stock_name,type,date
0,ETF,0050,元大台灣50,twse,2022-12-19
1,ETF,0051,元大中型100,twse,2022-12-19
2,ETF,0052,富邦科技,twse,2022-12-19
3,ETF,0053,元大電子,twse,2022-12-19
4,ETF,0054,元大台商50,twse,2022-12-19
5,ETF,0055,元大MSCI金融,twse,2022-12-19
6,ETF,0056,元大高股息,twse,2022-12-19
7,ETF,0057,富邦摩台,twse,2022-12-19
8,ETF,0058,富邦發達,twse,2022-12-19
9,ETF,0059,富邦金融,twse,2022-12-19
10,ETF,0060,新台灣,twse,2022-12-19
11,ETF,0061,元大寶滬深,twse,2022-12-19
12,上櫃指數股票型基金(ETF),006201,元大富櫃50,tpex,2022-12-19
13,ETF,006203,元大MSCI台灣,twse,2022-12-19
14,ETF,006204,永豐臺灣加權,twse,2022-12-19
15,ETF,006205,富邦上証,twse,2022-12-19
16,ETF,006206,元大上證50,twse,2022-12-19
17,ETF,006207,FH滬深,twse,2022-12-19
18,ETF,006208,富邦台50,twse,2022-12-19
19,ETF,00625K,富邦上証+R,twse,2022-12-19
20,ETF,00631L,元大台灣50正2,twse,2022-12-19
21,ETF,00632R,元大台灣50反1,twse,2022-12-19
22,ETF,00633L,富邦上証正2,twse,2022-12-19
23,ETF,00634R,富邦上証反1,twse,2022-12-19
24,ETF,00635U,期元大S&P黃金,twse,2022-12-19
25,ETF,00636,國泰中國A50,twse,2022-12-19
26,ETF,00636K,國泰中國A50+U,twse,2022-12-19
27,ETF,00637L,元大滬深300正2,twse,2022-12-19
28,ETF,00638R,元大滬深300反1,twse,2022-12-19
29,ETF,00639,富邦深100,twse,2022-12-19
30,ETF,00640L,富邦日本正2,twse,2022-12-19
31,ETF,00641R,富邦日本反1,twse,2022-12-19
32,ETF,00642U,期元大S&P石油,twse,2022-12-19
33,ETF,00643,群益深証中小,twse,2022-12-19
34,ETF,00643K,群益深証中小+R,twse,2022-12-19
35,ETF,00645,富邦日本,twse,2022-12-19
36,ETF,00646,元大S&P500,twse,2022-12-19
37,ETF,00647L,元大S&P500正2,twse,2022-12-19
38,ETF,00648R,元大S&P500反1,twse,2022-12-19
39,ETF,00649,FH香港,twse,2022-12-19
40,ETF,00650L,FH香港正2,twse,2022-12-19
41,ETF,00651R,FH香港反1,twse,2022-12-19
42,ETF,00652,富邦印度,twse,2022-12-19
43,ETF,00653L,富邦印度正2,twse,2022-12-19
44,ETF,00654R,富邦印度反1,twse,2022-12-19
45,ETF,00655L,國泰中國A50正2,twse,2022-12-19
46,ETF,00656R,國泰中國A50反1,twse,2022-12-19
47,ETF,00657,國泰日經225,twse,2022-12-19
48,ETF,00657K,國泰日經225+U,twse,2022-12-19
49,ETF,00658L,國泰日本正2,twse,2022-12-19
50,ETF,00659R,國泰日本反1,twse,2022-12-19
51,ETF,00660,元大歐洲50,twse,2022-12-19
52,ETF,00661,元大日經225,twse,2022-12-19
53,ETF,00662,富邦NASDAQ,twse,2022-12-19
54,ETF,00663L,國泰臺灣加權正2,twse,2022-12-19
